name,callsign,imonumber,flag,length,type,grosstonnage,mmsinumber,latitudedegrees,longitudedegrees,speedoverground,speedoverwater,courseoverground,courseoverwater,headingoverground,headingoverwater,timestamp,is_stopped,lat_tug_9382528,lon_tug_9382528,sog_tug_9382528,heading_tug_9382528,lat_tug_9456513,lon_tug_9456513,sog_tug_9456513,heading_tug_9456513,lat_tug_9511909,lon_tug_9511909,sog_tug_9511909,heading_tug_9511909
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349502572,103.784912225,0.0,0.0,4.6513,0.0,5.27089434102,301.998,2023-07-24 12:31:36,True,1.2725094621,103.786400878,0.205778,0.0,1.27727864329,103.777093003,0.926,0.0,1.27319669221,103.785795561,0.0,100.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349835926,103.784917227,0.0,0.0,4.6513,0.0,5.27089434102,301.998,2023-07-24 12:31:46,True,1.27249567819,103.786406468,0.205778,0.0,1.27733921236,103.777064558,0.771667,0.0,1.27318400004,103.785797953,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27350002577,103.784920561,0.0,0.0,3.81005,0.0,5.27089434102,301.998,2023-07-24 12:31:56,True,1.27246983252,103.786416946,0.0514444,0.0,1.2773608847,103.777043292,0.771667,0.0,1.27317921316,103.785793561,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2735000259,103.784925558,0.0,0.0,3.81005,0.0,5.27089434102,301.998,2023-07-24 12:32:06,True,1.27252835897,103.786393893,0.0514444,0.0,1.27743724557,103.77700272,0.771667,0.0,1.2731907028,103.785800396,0.0514444,100.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27350169241,103.784928893,0.0,0.0,3.36499,0.0,5.27089434102,301.998,2023-07-24 12:32:16,True,1.27253002595,103.786393893,0.0514444,0.0,1.27747612989,103.776986082,0.771667,0.0,1.27319343735,103.785802155,0.0514444,100.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27350335918,103.784942226,0.0,0.0,3.36499,0.0,5.27089434102,301.998,2023-07-24 12:32:26,True,1.27253169238,103.786393893,0.0514444,0.0,1.27754418207,103.776974282,0.617333,0.0,1.27319136707,103.785787905,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27350335918,103.784942226,52.6277,0.0,6.28319,0.0,5.27089434102,301.998,2023-07-24 12:32:36,False,1.27253169238,103.786393893,0.0514444,0.0,1.27758172966,103.776963514,0.617333,0.0,1.27318816615,103.785788502,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27350335922,103.784943893,52.6277,0.0,6.28319,0.0,5.27089434102,301.998,2023-07-24 12:32:46,False,1.27253169238,103.786393893,0.0514444,0.0,1.27758565411,103.776958828,0.617333,0.0,1.27318496468,103.785789094,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27350502565,103.784943893,0.0,0.0,3.36499,0.0,5.27089434102,301.998,2023-07-24 12:32:56,True,1.27253169238,103.786393893,0.0514444,0.0,1.27762430139,103.776953505,0.514444,0.0,1.27318502556,103.785795561,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27350002581,103.784943893,0.0,0.0,3.36499,0.0,5.27089434102,301.998,2023-07-24 12:33:06,True,1.27253335936,103.786393893,0.102889,0.0,1.27769322579,103.776944566,0.463,0.0,1.27318502564,103.785798891,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349502555,103.784948895,0.0,0.0,3.36499,0.0,5.27089434102,301.998,2023-07-24 12:33:16,True,1.27253335914,103.786407226,0.102889,0.0,1.27772215935,103.77693991,0.463,0.0,1.27318502564,103.785798891,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349502555,103.784948895,0.0,0.0,3.81878,0.0,5.28834763354,302.997,2023-07-24 12:33:26,True,1.27253335914,103.786407226,0.0514444,0.0,1.27773277237,103.77692412,0.308667,0.0,1.27318835913,103.785802226,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2734883589,103.78495556,0.0,0.0,3.81878,0.0,5.28834763354,302.997,2023-07-24 12:33:36,True,1.27253669221,103.786393893,0.0514444,0.0,1.27775130327,103.77691796,0.308667,0.0,1.27318835913,103.785802226,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27348835899,103.784958894,0.0,0.0,3.81878,0.0,5.28834763354,302.997,2023-07-24 12:33:46,True,1.27253669221,103.786393893,0.0514444,0.0,1.27776667533,103.776897343,0.360111,0.0,1.2731933594,103.785797228,0.0,100.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27348502575,103.784965558,0.0,0.0,3.81878,0.0,5.28834763354,302.997,2023-07-24 12:33:56,True,1.27253669221,103.786393893,0.0514444,0.0,1.27777510577,103.776879929,0.205778,0.0,1.2731933594,103.785797228,0.0,100.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27348169238,103.784967226,0.0,0.0,3.81878,0.0,5.28834763354,302.997,2023-07-24 12:34:06,True,1.27253669221,103.786393893,0.0514444,0.0,1.27777510577,103.776879929,0.205778,0.0,1.27318835914,103.785780561,0.0,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27347835919,103.784975557,52.6277,0.0,6.28319,0.0,5.28834763354,302.997,2023-07-24 12:34:16,False,1.2725169566,103.786411509,0.0514444,0.0,1.27777371083,103.776896083,0.0514444,0.0,1.27318835914,103.785780561,0.0,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27347835919,103.784975557,0.0,0.0,3.81878,0.0,5.28834763354,302.997,2023-07-24 12:34:26,True,1.27250757907,103.786414233,0.154333,0.0,1.27778002585,103.776908894,0.0514444,0.0,1.2732100259,103.785775559,0.0,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27348002566,103.784977225,0.0,0.0,3.81878,0.0,5.28834763354,302.997,2023-07-24 12:34:36,True,1.27253210193,103.786415536,0.154333,0.0,1.27778002585,103.776908894,0.0514444,0.0,1.2732100259,103.785775559,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2734816926,103.784975562,0.0,0.0,3.81878,0.0,5.28834763354,302.997,2023-07-24 12:34:46,True,1.27253312471,103.786436314,0.154333,0.0,1.27783596214,103.776938087,0.205778,0.0,1.27321002572,103.785790559,0.0,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27348169247,103.78497056,0.0,0.0,3.81878,0.0,5.28834763354,302.997,2023-07-24 12:34:56,True,1.27253360187,103.786446011,0.154333,0.0,1.27784893916,103.776936959,0.205778,0.0,1.27321002572,103.785790559,0.0,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27348169226,103.784962224,0.0,0.0,3.81878,0.0,5.28834763354,302.997,2023-07-24 12:35:06,True,1.2725341475,103.786457089,0.154333,0.0,1.27786012204,103.776928447,0.154333,0.0,1.27321002572,103.785790559,0.0,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27348169226,103.784962224,0.0,0.0,3.81878,0.0,5.28834763354,302.997,2023-07-24 12:35:16,True,1.27253335936,103.786393893,0.0514444,0.0,1.27784875701,103.776937029,0.0514444,0.0,1.27320280306,103.785790436,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27348502596,103.784952225,0.0,0.0,3.16952,0.0,5.28834763354,302.997,2023-07-24 12:35:26,True,1.27253335936,103.786393893,0.0514444,0.0,1.27785151022,103.776934537,0.0514444,0.0,1.27321556091,103.78580964,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349169265,103.784947228,0.0,0.0,3.16952,0.0,5.28834763354,302.997,2023-07-24 12:35:36,True,1.27253002595,103.786393893,0.0514444,0.0,1.27787604098,103.776845744,0.205778,0.0,1.27322172713,103.785811724,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349169265,103.784947228,0.0,0.0,3.16952,0.0,5.28834763354,302.997,2023-07-24 12:35:46,True,1.2725283593,103.786407226,0.0514444,0.0,1.27788205613,103.776834267,0.0514444,0.0,1.27320767155,103.785813646,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349169261,103.784945561,52.6277,0.0,6.28319,0.0,5.28834763354,302.997,2023-07-24 12:35:56,False,1.2725283593,103.786407226,0.0514444,0.0,1.2778703014,103.776842524,0.0514444,0.0,1.27320865084,103.785816734,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349002606,103.784940559,52.6277,0.0,6.28319,0.0,5.28834763354,302.997,2023-07-24 12:36:06,False,1.2725283593,103.786407226,0.0514444,0.0,1.27786307931,103.776843112,0.0514444,0.0,1.27319918649,103.785812571,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27348835912,103.784942226,0.0,0.0,3.16952,0.0,5.28834763354,302.997,2023-07-24 12:36:16,True,1.27252669254,103.786393893,0.102889,0.0,1.27787057698,103.776828313,0.0514444,0.0,1.27319594085,103.785812843,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349002563,103.784945561,0.0,0.0,3.16952,0.0,5.28834763354,302.997,2023-07-24 12:36:26,True,1.27252669254,103.786393893,0.102889,0.0,1.27787134856,103.776825172,0.0514444,0.0,1.27320585559,103.78579349,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349335908,103.784947228,0.0,0.0,3.16952,0.0,5.28834763354,302.997,2023-07-24 12:36:36,True,1.27252669232,103.786407226,0.102889,0.0,1.27787222942,103.776821578,0.0514444,0.0,1.27319957784,103.785790463,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349669236,103.784942226,0.0,0.0,3.16952,0.0,5.28834763354,302.997,2023-07-24 12:36:46,True,1.27253333081,103.786400105,0.154333,0.0,1.27786033762,103.776823711,0.0514444,0.0,1.27320335925,103.785782228,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349835938,103.784987227,0.0,0.0,3.16952,0.0,5.28834763354,302.997,2023-07-24 12:36:56,True,1.27254660724,103.786385859,0.154333,0.0,1.27785618784,103.776823891,0.0514444,0.0,1.27320335925,103.785782228,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2734783591,103.784993892,0.0,0.0,3.16952,0.0,5.28834763354,302.997,2023-07-24 12:37:06,True,1.27253002573,103.786407226,0.0514444,0.0,1.2778632286,103.776813414,0.0514444,0.0,1.27319317638,103.785784922,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27348002591,103.784987228,0.0,0.0,4.64956,0.0,5.28834763354,302.997,2023-07-24 12:37:16,True,1.27253002573,103.786407226,0.0514444,0.0,1.27785963297,103.776812457,0.0514444,0.0,1.27319288485,103.785781236,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27350835897,103.784962228,0.0,0.0,4.64956,0.0,5.28834763354,302.997,2023-07-24 12:37:26,True,1.27253002573,103.786407226,0.0514444,0.0,1.27785903903,103.776812177,0.0514444,0.0,1.27317725413,103.785791547,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27353669263,103.784938895,0.0,0.0,4.79791,0.0,5.28834763354,302.997,2023-07-24 12:37:36,True,1.2725283593,103.786407226,0.0,0.0,1.27786375634,103.776814984,0.0514444,0.0,1.27317627207,103.78578798,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349502581,103.784937224,0.0,0.0,4.79791,0.0,5.28834763354,302.997,2023-07-24 12:37:46,True,1.27253169271,103.786407226,0.102889,0.0,1.27786036934,103.776813449,0.0514444,0.0,1.27318326735,103.785811619,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349335912,103.78497056,0.0,0.0,4.78918,0.0,5.28834763354,302.997,2023-07-24 12:37:56,True,1.27253169271,103.786407226,0.102889,0.0,1.27785057843,103.776817468,0.0514444,0.0,1.27317711272,103.7858095,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349335912,103.78497056,0.0,0.0,4.78918,0.0,5.28834763354,302.997,2023-07-24 12:38:06,True,1.27253169271,103.786407226,0.102889,0.0,1.27786335897,103.776817226,0.0,0.0,1.27319335906,103.78580556,0.0,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349335912,103.78497056,0.0,0.0,4.32493,0.0,5.28834763354,302.997,2023-07-24 12:38:16,True,1.27253169271,103.786407226,0.102889,0.0,1.27786335897,103.776817226,0.0,0.0,1.27319335906,103.78580556,0.0,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349502593,103.78498556,0.0,0.0,3.23584,0.0,5.28834763354,302.997,2023-07-24 12:38:26,True,1.27253169271,103.786407226,0.102889,0.0,1.27788669194,103.77680556,0.0,0.0,1.27320669261,103.785802225,0.0,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27349502593,103.78498556,0.0,0.0,3.23584,0.0,5.28834763354,302.997,2023-07-24 12:38:36,True,1.27253335936,103.786393893,0.102889,0.0,1.27788669194,103.77680556,0.0,0.0,1.27320669261,103.785802225,0.0,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27350335913,103.784983893,0.0,0.0,3.23584,0.0,5.28834763354,302.997,2023-07-24 12:38:46,True,1.27253502579,103.786393893,0.0514444,0.0,1.27788669194,103.77680556,0.0,0.0,1.27320047183,103.785803827,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27348835894,103.785000561,0.0,0.0,3.2882,0.0,5.28834763354,302.997,2023-07-24 12:38:56,True,1.27253669221,103.786393893,0.0514444,0.0,1.27790041991,103.776813299,0.0514444,0.0,1.27319969527,103.785806973,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2735000256,103.785000561,0.0,0.0,3.2882,0.0,5.28834763354,302.997,2023-07-24 12:39:06,True,1.27253669221,103.786393893,0.102889,0.0,1.27789834225,103.776813084,0.0514444,0.0,1.27319891816,103.785810114,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27352835913,103.784972226,0.0,0.0,3.2882,0.0,5.28834763354,302.997,2023-07-24 12:39:16,True,1.27253669221,103.786393893,0.102889,0.0,1.27790122805,103.776814584,0.0514444,0.0,1.2731973645,103.785816397,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27353169228,103.784918893,0.0,0.0,3.07352,0.0,5.28834763354,302.997,2023-07-24 12:39:26,True,1.27253669221,103.786393893,0.102889,0.0,1.27789459536,103.776811202,0.0514444,0.0,1.27319636606,103.785820438,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27353169228,103.784918893,0.0,0.0,3.07352,0.0,5.28834763354,302.997,2023-07-24 12:39:36,True,1.27253502579,103.786393893,0.0514444,0.0,1.27789748225,103.776812702,0.0514444,0.0,1.27319558895,103.785823579,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27354169226,103.784908894,0.0,0.0,3.07352,0.0,5.28834763354,302.997,2023-07-24 12:39:46,True,1.27253502579,103.786393893,0.0514444,0.0,1.27790077983,103.776814417,0.0514444,0.0,1.2731783592,103.785813892,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27354169226,103.784908894,0.0,0.0,3.07352,0.0,5.28834763354,302.997,2023-07-24 12:39:56,True,1.27253502579,103.786393893,0.0514444,0.0,1.27789335895,103.776812228,0.0,0.0,1.2731783592,103.785813892,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27353335918,103.784915559,0.0,0.0,3.07352,0.0,5.28834763354,302.997,2023-07-24 12:40:06,True,1.27253669221,103.786393893,0.0,0.0,1.27788502602,103.776803893,0.0,0.0,1.27318244749,103.785826686,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27352335912,103.784922228,0.0,0.0,3.07352,0.0,5.28834763354,302.997,2023-07-24 12:40:16,True,1.27253669221,103.786393893,0.0,0.0,1.27788669286,103.776798891,0.0,0.0,1.27318530947,103.785825141,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27352335912,103.784922228,0.0,0.0,3.07352,0.0,5.28834763354,302.997,2023-07-24 12:40:26,True,1.27253669221,103.786393893,0.102889,0.0,1.27788669286,103.776798891,0.0,0.0,1.273188172,103.785823601,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27352335912,103.784922228,0.0,0.0,3.07352,0.0,5.28834763354,302.997,2023-07-24 12:40:36,True,1.27253335936,103.786393893,0.102889,0.0,1.27788056915,103.776797562,0.0514444,0.0,1.27319430497,103.785820288,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27351335919,103.784977228,0.0,0.0,2.9723,0.0,5.28834763354,302.997,2023-07-24 12:40:46,True,1.27253335936,103.786393893,0.102889,0.0,1.27787490931,103.776803362,0.0514444,0.0,1.27318510792,103.785822035,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27351335919,103.784977228,0.0,0.0,2.9723,0.0,5.28834763354,302.997,2023-07-24 12:40:56,True,1.27253335936,103.786393893,0.0514444,0.0,1.2778717906,103.776802432,0.0514444,0.0,1.27318139253,103.785821816,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27347669225,103.784933895,0.0,0.0,2.9723,0.0,5.28834763354,302.997,2023-07-24 12:41:06,True,1.27253002595,103.786393893,0.0514444,0.0,1.27787169248,103.776807227,0.0,0.0,1.27318680296,103.785818714,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27346669236,103.784947224,0.0,0.0,2.9723,0.0,5.27089434102,301.998,2023-07-24 12:41:16,True,1.27252835897,103.786393893,0.0,0.0,1.27786532685,103.776800269,0.0514444,0.0,1.2731839823,103.785817095,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27346669236,103.784947224,0.0,0.0,2.9723,0.0,5.27089434102,301.998,2023-07-24 12:41:26,True,1.27252835897,103.786393893,0.0,0.0,1.27786168707,103.776799501,0.0514444,0.0,1.27320554213,103.785796443,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27342835924,103.785043892,0.0,0.0,3.64599,0.0,5.28834763354,302.997,2023-07-24 12:41:36,True,1.27252669254,103.786393893,0.102889,0.0,1.27780377548,103.776952052,0.874556,0.0,1.27319979095,103.785792516,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27342835924,103.785043892,0.0,0.0,3.64599,0.0,5.28834763354,302.997,2023-07-24 12:41:46,True,1.27252669254,103.786393893,0.0514444,0.0,1.27777419067,103.776998551,0.874556,0.0,1.27320002571,103.785798891,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27342835924,103.785043892,0.0,0.0,3.64599,0.0,5.28834763354,302.997,2023-07-24 12:41:56,True,1.27252502556,103.786393893,0.102889,0.0,1.2777774171,103.776982765,0.874556,0.0,1.27320002571,103.785798891,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27342835924,103.785043892,0.0,0.0,3.64599,0.0,5.28834763354,302.997,2023-07-24 12:42:06,True,1.27252502556,103.786393893,0.0514444,0.0,1.27773893722,103.777012938,0.463,0.0,1.27320002571,103.785798891,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27342835924,103.785043892,0.0,0.0,3.64599,0.0,5.28834763354,302.997,2023-07-24 12:42:16,True,1.27252335913,103.786393893,0.102889,0.0,1.27771898485,103.77703427,0.205778,0.0,1.27320002571,103.785798891,0.0,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27342835924,103.785043892,0.0,0.0,3.64599,0.0,5.28834763354,302.997,2023-07-24 12:42:26,True,1.2725216927,103.786393893,0.0514444,0.0,1.27773382541,103.776996213,0.205778,0.0,1.27320383244,103.785809886,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27342835924,103.785043892,0.0,0.0,3.64599,0.0,5.28834763354,302.997,2023-07-24 12:42:36,True,1.27252002572,103.786393893,0.0,0.0,1.27774135108,103.776956687,0.0514444,0.0,1.27320649689,103.785811746,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27342835924,103.785043892,0.0,0.0,3.64599,0.0,5.28834763354,302.997,2023-07-24 12:42:46,True,1.27252002572,103.786393893,0.0,0.0,1.27774135108,103.776956687,0.0514444,0.0,1.27320198098,103.78580534,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27342835924,103.785043892,0.0,0.0,3.64599,0.0,5.28834763354,302.997,2023-07-24 12:42:56,True,1.27252002572,103.786393893,0.0,0.0,1.2778302667,103.776856946,0.514444,0.0,1.27319509003,103.785804244,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27342835924,103.785043892,0.0,0.0,3.64599,0.0,5.28834763354,302.997,2023-07-24 12:43:06,True,1.27252669254,103.786393893,0.0514444,0.0,1.27787446773,103.776803287,0.514444,0.0,1.27321994937,103.785796521,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27342835924,103.785043892,0.0,0.0,3.64599,0.0,5.28834763354,302.997,2023-07-24 12:43:16,True,1.27251834882,103.786394604,0.154333,0.0,1.27789804198,103.776774672,0.514444,0.0,1.27322312938,103.785798443,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27342835924,103.785043892,0.0,0.0,3.64599,0.0,5.28834763354,302.997,2023-07-24 12:43:26,True,1.27252669254,103.786393893,0.0514444,0.0,1.27784669196,103.776837225,0.0,0.0,1.27322869508,103.785801804,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27342835924,103.785043892,0.0,0.0,3.64599,0.0,5.28834763354,302.997,2023-07-24 12:43:36,True,1.27252669254,103.786393893,0.0514444,0.0,1.27784669196,103.776837225,0.0,0.0,1.27323147765,103.785803484,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27342835924,103.785043892,0.0,0.0,3.64599,0.0,5.28834763354,302.997,2023-07-24 12:43:46,True,1.27252835897,103.786393893,0.102889,0.0,1.27785169299,103.776840559,0.0,0.0,1.27323465821,103.785805405,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.27342835924,103.785043892,0.0,0.0,3.64599,0.0,5.28834763354,302.997,2023-07-24 12:43:56,True,1.27252835897,103.786393893,0.102889,0.0,1.27785502033,103.776840572,0.0514444,0.0,1.27324022336,103.78580877,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2734716925,103.784958894,0.0,0.0,3.64599,0.0,5.28834763354,302.997,2023-07-24 12:44:06,True,1.27252835897,103.786393893,0.102889,0.0,1.2778654591,103.776831143,0.102889,0.0,1.27319197415,103.785805994,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2734716925,103.784958894,0.0,0.0,2.94786,0.0,5.28834763354,302.997,2023-07-24 12:44:16,True,1.27252835897,103.786393893,0.102889,0.0,1.27786587538,103.77683407,0.102889,0.0,1.2731867799,103.785801361,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2734716925,103.784958894,0.0,0.0,2.94786,0.0,5.28834763354,302.997,2023-07-24 12:44:26,True,1.27253669221,103.786393893,0.102889,0.0,1.27783859402,103.776862286,0.205778,0.0,1.27318435555,103.785799203,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2734716925,103.784958894,0.0,0.0,2.94786,0.0,5.28834763354,302.997,2023-07-24 12:44:36,True,1.27253669221,103.786393893,0.102889,0.0,1.2778331706,103.776874053,0.205778,0.0,1.27318193175,103.78579704,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2734716925,103.784958894,0.0,0.0,2.94786,0.0,5.28834763354,302.997,2023-07-24 12:44:46,True,1.27254335925,103.786380559,0.0,0.0,1.27779468834,103.776936486,0.411556,0.0,1.2731770836,103.785792719,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2734716925,103.784958894,0.0,0.0,2.94786,0.0,5.28834763354,302.997,2023-07-24 12:44:56,True,1.27254335925,103.786380559,0.0,0.0,1.27778525161,103.776933898,0.257222,0.0,1.27317431315,103.785790249,0.0514444,102.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2734716925,103.784958894,0.0,0.0,2.94786,0.0,5.28834763354,302.997,2023-07-24 12:45:06,True,1.27254335903,103.786393893,0.102889,0.0,1.27777398051,103.776945573,0.257222,0.0,1.27317188935,103.785788086,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2734716925,103.784958894,0.0,0.0,2.94786,0.0,5.28834763354,302.997,2023-07-24 12:45:16,True,1.27254335903,103.786393893,0.102889,0.0,1.27776109988,103.77695892,0.257222,0.0,1.27317986726,103.785815796,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2734716925,103.784958894,0.0,0.0,2.94786,0.0,5.28834763354,302.997,2023-07-24 12:45:26,True,1.27253669221,103.786393893,0.0514444,0.0,1.27767403338,103.77694229,0.565889,0.0,1.27318097385,103.785810825,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2734716925,103.784958894,0.0,0.0,2.94786,0.0,5.28834763354,302.997,2023-07-24 12:45:36,True,1.27253335936,103.786393893,0.0,0.0,1.27763631944,103.776926597,0.565889,0.0,1.27318620286,103.785814682,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2734716925,103.784958894,0.0,0.0,2.94786,0.0,5.28834763354,302.997,2023-07-24 12:45:46,True,1.27253335936,103.786393893,0.0,0.0,1.27755504658,103.776912455,1.49189,0.0,1.27318433745,103.78580384,0.0514444,101.997
LORRAINE,A8IZ3   ,9311763,LR,,CS,27786,636012905,1.2734716925,103.784958894,0.0,0.0,2.94786,0.0,5.28834763354,302.997,2023-07-24 12:45:56,True,1.27253669221,103.786393893,0.0514444,0.0,1.27735707346,103.77687608,1.49189,0.0,1.2731831335,103.785800835,0.0514444,101.997
